"Grade Distribution by Institution, Course School, Department, Course, and Class Number for 4242"
"Institution Code","Inst Description","Term Code","Term Description","Session Code","Session Description","Academic Group Code","Academic Group Description","Academic Organization Code","Academic Organization Description","Department Code","Course Subject","Catalog Number","Class #","Course Description","Course Topic","Instructor Name","GPA Grades","Total Grades","Percent Majors","Avg Class Grade","Avg Student GPA","Percent A Grades","Percent B Grades","Percent C Grades","Percent D Grades","All Other Grades #","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","P","S","I","R","NY","NR","NC","W","WX","Other","Data Freeze Date"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","150","2110","ELEM FRENCH II: LANG & CUL","N/A","Gilbert,Jane Alexander","10","12","0"," 2.470"," 3.323","20.0","50.0","10.0","0.0","4","0","1","1","2","1","2","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","150","2111","ELEM FRENCH II: LANG & CUL","N/A","Xu,Ye-Ye","20","23","0"," 2.870"," 3.350","25.0","50.0","15.0","10.0","3","0","4","1","1","7","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","2","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","150","2112","ELEM FRENCH II: LANG & CUL","N/A","Morgan,Madison T","20","26","0"," 2.700"," 3.132","20.0","45.0","25.0","5.0","7","0","3","1","2","6","1","0","5","0","0","1","0","1","0","0","0","0","0","0","0","1","5","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","150","2113","ELEM FRENCH II: LANG & CUL","N/A","Morgan,Madison T","18","23","0"," 2.122"," 2.879","11.1","38.9","22.2","16.7","7","0","1","1","1","2","4","1","2","1","0","1","2","2","0","0","0","0","0","0","0","2","3","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","152","11537","BEGINNING FRENCH CONVERSATN II","N/A","Vance,Barbara S.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","200","11536","SEC YR FRENCH I: LANG & CULTR","N/A","Defever,Elke Johanna","9","9","0"," 2.956"," 3.332","22.2","55.6","11.1","11.1","0","0","2","0","2","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","200","2114","SEC YR FRENCH I: LANG & CULTR","N/A","Defever,Elke Johanna","9","10","0"," 2.689"," 2.892","22.2","33.3","33.3","0.0","2","0","2","0","2","0","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","200","2115","SEC YR FRENCH I: LANG & CULTR","N/A","Calin,Anemarie","21","22","0"," 3.533"," 3.492","71.4","19.0","9.5","0.0","1","2","8","5","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","200","2116","SEC YR FRENCH I: LANG & CULTR","N/A","Calin,Anemarie","19","22","0"," 3.426"," 3.424","52.6","42.1","5.3","0.0","3","0","8","2","0","6","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","200","2117","SEC YR FRENCH I: LANG & CULTR","N/A","Chartier,Madison Victoria","21","23","0"," 2.214"," 3.114","9.5","47.6","19.0","9.5","5","0","0","2","1","4","5","0","4","0","1","1","0","3","0","0","0","0","0","0","0","1","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","200","2118","SEC YR FRENCH I: LANG & CULTR","N/A","Evans,Scott Anthony","16","18","0"," 2.875"," 3.208","37.5","31.3","18.8","6.3","3","1","4","1","1","4","0","2","0","1","0","0","1","1","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","200","2119","SEC YR FRENCH I: LANG & CULTR","N/A","Owens,Kaitlyn","10","13","0"," 2.900"," 3.252","30.0","30.0","40.0","0.0","3","0","3","0","0","3","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","1","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","202","11538","INTERMEDIATE FREN CONVERSATN I","N/A","Vance,Barbara S.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","225","30673","FRENCH CULTURE: TOPICS","THE BOOK LAB","Hebbard,Elizabeth","15","18","0"," 3.287"," 3.255","53.3","33.3","6.7","0.0","4","3","4","1","3","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","3","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W2","Eight Week - Second","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","225","36453","FRENCH CULTURE: TOPICS","SCIENCE FIC AGE OF EXPLORATION","MacPhail,Eric M","20","30","0"," 3.210"," 2.804","35.0","55.0","5.0","0.0","11","0","5","2","6","5","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","9","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","250","11547","SEC YR FRENCH II: LANG/CULTUR","N/A","Cox,Jennifer","8","9","0"," 2.075"," 3.073","0.0","25.0","62.5","0.0","2","0","0","0","0","2","0","2","3","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","250","2120","SEC YR FRENCH II: LANG/CULTUR","N/A","Cox,Jennifer","9","9","0"," 3.011"," 3.362","44.4","22.2","33.3","0.0","0","0","2","2","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","250","2121","SEC YR FRENCH II: LANG/CULTUR","N/A","Pope,Decker McGraw","22","22","0"," 3.273"," 3.399","59.1","22.7","9.1","4.5","1","0","10","3","3","1","1","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","250","2122","SEC YR FRENCH II: LANG/CULTUR","N/A","Howard,Jordan","18","21","0"," 3.394"," 3.289","55.6","33.3","11.1","0.0","3","0","7","3","1","4","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","250","2123","SEC YR FRENCH II: LANG/CULTUR","N/A","Miller-Broomfield,Clara Grace","18","20","0"," 2.917"," 3.303","33.3","44.4","11.1","11.1","2","1","1","4","3","3","2","0","0","2","0","2","0","0","0","0","0","0","0","0","0","1","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","250","2124","SEC YR FRENCH II: LANG/CULTUR","N/A","Petitdemange,Géraldine","22","24","0"," 3.336"," 3.466","59.1","27.3","9.1","0.0","3","2","10","1","2","3","1","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","250","2125","SEC YR FRENCH II: LANG/CULTUR","N/A","Albert,Sara Marie Lucia","19","24","0"," 2.953"," 3.310","36.8","42.1","10.5","5.3","6","1","3","3","1","6","1","1","0","1","0","1","0","1","0","0","0","0","0","0","0","3","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","250","2126","SEC YR FRENCH II: LANG/CULTUR","N/A","Noe,Nicolas","14","19","0"," 3.000"," 2.821","28.6","57.1","7.1","0.0","6","0","3","1","2","6","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","252","11576","INTERMEDIATE FREN CONV II","N/A","Vance,Barbara S.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","265","9628","ACCELERATED SECOND-YEAR FRENCH","N/A","Candeias,Erin","10","10","10"," 3.570"," 3.549","80.0","10.0","0.0","10.0","0","0","5","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","300","33474","FREN/FRANCOPHONE STUDIES-INTRO","THE HEART AND ITS REASONS","Gray,Margaret E.","17","17","5.9"," 3.676"," 3.701","82.4","11.8","5.9","0.0","0","0","7","7","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","300","34384","FREN/FRANCOPHONE STUDIES-INTRO","SUPERNATUAL IN FRENCH LIT","Halley,Audrey","16","16","0"," 3.838"," 3.340","87.5","12.5","0.0","0.0","0","5","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","305","30655","STAGE AND PAGE","N/A","Ansart,Guillaume","12","15","7.1"," 3.458"," 3.557","58.3","41.7","0.0","0.0","3","0","0","7","2","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","313","13501","ADVANCED GRAMMAR","N/A","Lamontagne,Jeffrey","10","12","0"," 3.300"," 3.485","40.0","50.0","10.0","0.0","2","0","2","2","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","313","33425","ADVANCED GRAMMAR","N/A","Vance,Barbara S.","13","14","15.4"," 3.231"," 3.588","46.2","46.2","0.0","0.0","2","1","2","3","4","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","316","2130","CONVERSATIONAL PRACTICE","N/A","Fouchereaux,Claire","14","17","6.3"," 3.907"," 3.726","92.9","7.1","0.0","0.0","3","1","10","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","316","33471","CONVERSATIONAL PRACTICE","N/A","","18","20","10.5"," 3.817"," 3.625","83.3","16.7","0.0","0.0","2","5","9","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","317","2132","FRENCH IN THE BUSINESS WORLD","N/A","Bowles,Brett","11","12","0"," 3.164"," 3.544","54.5","18.2","27.3","0.0","1","0","2","4","0","2","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","364","30911","LA FRANCE ACTUELLE","N/A","Bowles,Brett","16","16","0"," 3.356"," 3.663","56.3","37.5","0.0","0.0","1","0","7","2","2","3","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","375","30660","THEMES LITTERAIRES & CULTURELS","FRANCOPHONE WRLD IN THE 1960'S","Bouchard,Vincent","12","14","0"," 3.925"," 3.745","100.0","0.0","0.0","0.0","2","2","7","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","401","2134","STRUCTURE & DEVEL OF FRENCH","N/A","Lamontagne,Jeffrey","9","11","20"," 3.111"," 3.648","44.4","22.2","33.3","0.0","2","1","3","0","1","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","450","30936","CULTURE/SOCIETY IN FR STUDIES","GOOD BAD WAR RESIST/ALGERIA","Panaite,Oana","15","17","17.6"," 3.500"," 3.615","73.3","20.0","0.0","6.7","2","1","6","4","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","556","30923","ROMAN AUX 20E ET 21E SIECLES","N/A","Gray,Margaret E.","8","8","100"," 3.875"," 3.910","87.5","12.5","0.0","0.0","0","1","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","556","30927","ROMAN AUX 20E ET 21E SIECLES","N/A","Gray,Margaret E.","6","6","66.7"," 3.950"," 3.920","100.0","0.0","0.0","0.0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","573","30750","METH OF COLLEGE FRENCH TCHNG","N/A","Candeias,Erin","9","9","100"," 4.000"," 3.839","100.0","0.0","0.0","0.0","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","582","30906","INTRO TO FRENCH SEMANTICS","N/A","Dekydtspotter,Laurent Pierre","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","604","30908","HIST OF THE FRENCH LANGUAGE 2","N/A","Vance,Barbara S.","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","620","30183","STDS IN 16TH CENTURY FREN LIT","N/A","MacPhail,Eric M","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","635","30667","STDS 18TH CENTURY FRENCH LIT","N/A","Ansart,Guillaume","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","677","30661","FRENCH LEXICOLOGY/LEXICOGRAPHY","N/A","Rottet,Kevin James","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","815","2137","INDIV READ IN FR LIT & LING","N/A","Bjornstad,Hall","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","875","2138","RESEARCH IN FRENCH LIT & LANG","N/A","Bjornstad,Hall","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-F","875","3774","RESEARCH IN FRENCH LIT & LANG","N/A","Bjornstad,Hall","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-G","901","2139","ADVANCED RESEARCH","N/A","Bjornstad,Hall","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","COLL","College of Arts & Sciences","BL-FRIT","French And Italian","FRIT","FRIT-G","901","2140","ADVANCED RESEARCH","N/A","Bjornstad,Hall","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
